,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
1373,530021,KOSPI,-0.36575858658250987,-0.3377457944975046,0.02801279208500529,SUCCESS
1374,530022,KOSPI,-0.32260528939751026,-0.2622868350725058,0.06031845432500449,SUCCESS
1375,530023,KOSPI,-0.13192119333750799,0.20676643834499567,0.33868763168250365,SUCCESS
1376,530031,KOSPI,0.6785564849899942,0.23245716845749737,-0.44609931653249685,FAIL
1377,530032,KOSPI,-0.13037882811750426,-0.10949738014000192,0.02088144797750234,SUCCESS
1378,530033,KOSPI,-0.1260658582700047,-0.12449613607000262,0.001569722200002066,SUCCESS
1379,530036,KOSPI,-0.5639452937075021,-0.3922739097200021,0.17167138398750004,SUCCESS
1380,530037,KOSPI,-0.11839062295250281,-0.19091096910500124,-0.07252034615249843,FAIL
1381,530038,KOSPI,0.05985731699499711,-0.15235171528250083,-0.21220903227749793,FAIL
1382,530039,KOSPI,-0.11953344368250206,-0.08583576888000116,0.033697674802500896,SUCCESS
1383,530040,KOSPI,-0.09910006763000145,-0.06364940203500093,0.03545066559500053,SUCCESS
1384,530041,KOSPI,-0.24560528329500242,-0.09748724305000171,0.1481180402450007,SUCCESS
1385,530042,KOSPI,-0.25639249010500176,-0.06954940734750018,0.18684308275750158,SUCCESS
1386,530043,KOSPI,-0.1343750095125018,-0.008083443822501302,0.1262915656900005,SUCCESS
1387,530044,KOSPI,-0.09386495360500187,-0.09095910309250176,0.0029058505125001133,SUCCESS
1388,530045,KOSPI,-0.0679577671900016,-0.058722105065001695,0.009235662124999905,SUCCESS
1389,530046,KOSPI,-0.07833098777250141,-0.0687578354350014,0.009573152337500015,SUCCESS
1390,530047,KOSPI,-0.04979339919500187,-0.01660222869000122,0.03319117050500065,SUCCESS
1391,530048,KOSPI,-0.09865575077500224,-0.09245537176750213,0.0062003790075001175,SUCCESS
1392,530049,KOSPI,-0.06083502659000114,-0.03444420533000082,0.02639082126000032,SUCCESS
1393,530050,KOSPI,0.04180765136749834,0.041976385977498296,0.00016873460999995704,SUCCESS
1394,530051,KOSPI,-0.011165038862502127,-0.010812085717502088,0.00035295314500003935,SUCCESS
1395,530052,KOSPI,-0.1562105566400008,-0.050080344805000274,0.10613021183500053,SUCCESS
1396,530053,KOSPI,0.0,0.0,0.0,FAIL
1397,530055,KOSPI,-0.08708595869000017,-0.08708595869000017,0.0,FAIL
1398,530056,KOSPI,0.0441212833374995,0.01752706229249969,-0.026594221044999807,FAIL
1399,530057,KOSPI,0.0,0.0,0.0,FAIL
1400,530058,KOSPI,0.0,0.0,0.0,FAIL
1401,530059,KOSPI,0.0,0.0,0.0,FAIL
1402,550001,KOSPI,-0.030321947852513045,-0.1655382772225058,-0.13521632936999275,FAIL
1403,550002,KOSPI,-0.5166197977925111,-0.3592556525125075,0.1573641452800036,SUCCESS
1404,550003,KOSPI,-0.2382068620000085,-0.056700944147504866,0.18150591785250364,SUCCESS
1405,550004,KOSPI,-0.47154489148001283,-0.3798267896750096,0.09171810180500323,SUCCESS
1406,550005,KOSPI,-0.36646206492251115,-0.07676655762250648,0.2896955073000047,SUCCESS
1407,550006,KOSPI,-0.12189698292250857,-0.22026473827250406,-0.09836775534999549,FAIL
1408,550007,KOSPI,-0.4944345088275055,-0.42523177062500395,0.06920273820250156,SUCCESS
1409,550008,KOSPI,-0.23722405792750761,-0.10893324132750391,0.1282908166000037,SUCCESS
1410,550009,KOSPI,-0.09329902886501118,-0.16926544864000634,-0.07596641977499516,FAIL
1411,550010,KOSPI,-0.5116219856700094,-0.38999362206500704,0.12162836360500234,SUCCESS
1412,550011,KOSPI,-0.40417736654000946,-0.28688944816500456,0.11728791837500491,SUCCESS
1413,550012,KOSPI,-0.721060265240005,-0.48240841260500367,0.23865185263500133,SUCCESS
1414,550013,KOSPI,-0.35147610894000947,-0.3321362978150041,0.01933981112500538,SUCCESS
1415,550014,KOSPI,0.40645911079248964,-0.0003308484450045228,-0.40678995923749417,FAIL
1416,550015,KOSPI,-0.2273789827025114,-0.10381735920750454,0.12356162349500685,SUCCESS
1417,550016,KOSPI,-0.5657762090575092,-0.18421967611000434,0.3815565329475049,SUCCESS
1418,550018,KOSPI,-0.5285463109875072,-0.3235860375850059,0.20496027340250123,SUCCESS
1419,550019,KOSPI,-0.13275946890250892,-0.08318354001000404,0.04957592889250488,SUCCESS
1420,550020,KOSPI,0.03986794265749201,0.1291962257274945,0.0893282830700025,SUCCESS
1421,550021,KOSPI,-0.26704994686750544,-0.17238502033250228,0.09466492653500316,SUCCESS
1422,550022,KOSPI,-0.5458307985875062,-0.3459315059650043,0.19989929262250183,SUCCESS
1423,550023,KOSPI,-0.3144600582600075,0.00030677210999280216,0.3147668303700003,SUCCESS
1424,550024,KOSPI,-0.22420893150250987,-0.2068015115400052,0.017407419962504667,SUCCESS
1425,550025,KOSPI,-0.4329033673150075,-0.30068685908250453,0.13221650823250297,SUCCESS
1426,550026,KOSPI,-0.2560765936125097,-0.1636103767400062,0.09246621687250348,SUCCESS
1427,550027,KOSPI,-0.4446545050150039,-0.4015599115425039,0.0430945934725,SUCCESS
1428,550029,KOSPI,-0.23133782864750774,-0.08794390643500342,0.1433939222125043,SUCCESS
1429,550030,KOSPI,-0.41769264921500615,-0.2556808193050033,0.16201182991000285,SUCCESS
1430,550031,KOSPI,-0.3039340749750057,-0.1961001700525038,0.10783390492250189,SUCCESS
1431,550032,KOSPI,-0.49380272143500586,-0.35789849753000386,0.135904223905002,SUCCESS
1432,550033,KOSPI,-0.1729880867525062,-0.16779061734250425,0.005197469410001959,SUCCESS
1433,550041,KOSPI,0.05590582670999467,-0.04444081868250385,-0.10034664539249852,FAIL
1434,550042,KOSPI,0.8528005807474976,0.47199608062999787,-0.3808045001174998,FAIL
1435,550043,KOSPI,-0.49254352246750227,-0.375344156007502,0.11719936646000029,SUCCESS
1436,550044,KOSPI,0.1198281349899976,0.006769445159998685,-0.11305868982999892,FAIL
1437,550045,KOSPI,-0.17319593006750256,-0.22448443576000213,-0.05128850569249957,FAIL
1438,550046,KOSPI,-0.018204949785001277,-0.01873962080250144,-0.0005346710175001615,FAIL
1439,550047,KOSPI,0.17755085710999877,0.17755085710999877,0.0,FAIL
1440,550048,KOSPI,-0.11129322263500124,-0.08821895638750091,0.023074266247500336,SUCCESS
1441,550049,KOSPI,-0.08214560664250224,-0.06488714366250113,0.01725846298000111,SUCCESS
1442,550050,KOSPI,0.009188181932498068,0.007505487052498311,-0.0016826948799997573,FAIL
1443,550051,KOSPI,-0.13305079653250024,-0.07067983730000019,0.06237095923250005,SUCCESS
1444,570003,KOSPI,-0.5467866337375069,-0.48756297386750413,0.059223659870002776,SUCCESS
1445,570008,KOSPI,-0.33611235054750976,-0.14172702553750516,0.1943853250100046,SUCCESS
1446,570009,KOSPI,-0.4158759965375085,-0.24907150934250324,0.16680448719500526,SUCCESS
1447,570010,KOSPI,-0.39415294877000934,-0.1640297930450052,0.23012315572500414,SUCCESS
1448,570011,KOSPI,-0.34614481066000397,-0.1950096230900015,0.15113518757000247,SUCCESS
1449,570012,KOSPI,-0.312880675527508,-0.24218562896000534,0.07069504656750264,SUCCESS
1450,570013,KOSPI,-0.3444811722725071,-0.1982902737125051,0.14619089856000198,SUCCESS
1451,570014,KOSPI,-0.3221089207650082,-0.17625229950500682,0.14585662126000137,SUCCESS
1452,570015,KOSPI,-0.2719384706050086,-0.14331543878750355,0.12862303181750503,SUCCESS
1453,570019,KOSPI,-0.1175562234200041,-0.07559383892250195,0.041962384497502156,SUCCESS
1454,570020,KOSPI,-0.17498239416500225,-0.04291622836500049,0.13206616580000174,SUCCESS
1455,570021,KOSPI,-0.048188457280003726,-0.024698290880001784,0.02349016640000194,SUCCESS
1456,570022,KOSPI,0.21091502387999758,0.08382552856499881,-0.12708949531499877,FAIL
1457,570023,KOSPI,-0.32827120984500124,-0.21766295684000075,0.11060825300500049,SUCCESS
1458,570024,KOSPI,-0.1654489998175025,-0.05127261986500114,0.11417637995250135,SUCCESS
1459,570025,KOSPI,-0.08638017970750078,-0.07052201097250103,0.015858168734999747,SUCCESS
1460,570026,KOSPI,0.08230549079249828,0.08183139766749845,-0.0004740931249998387,FAIL
1461,570027,KOSPI,-0.14281780715750128,-0.10520186170250118,0.037615945455000105,SUCCESS
1462,570028,KOSPI,-0.020033780360000135,-0.020033780360000135,0.0,FAIL
1463,580005,KOSPI,-0.5447851007225087,-0.3187243839900042,0.22606071673250455,SUCCESS
1464,580006,KOSPI,-0.2534689552825068,-0.05108717765750349,0.2023817776250033,SUCCESS
1465,580007,KOSPI,-0.03867944752000615,0.02967225105999723,0.06835169858000338,SUCCESS
1466,590002,KOSPI,-0.2652669143000084,-0.20952339241250456,0.055743521887503866,SUCCESS
1467,590003,KOSPI,-0.24257938040750832,-0.15782193818250492,0.0847574422250034,SUCCESS
1468,590004,KOSPI,-0.2307930802850093,-0.10489627362750545,0.12589680665750386,SUCCESS
1469,590005,KOSPI,-0.15183478540750803,-0.04493098858000487,0.10690379682750316,SUCCESS
1470,590006,KOSPI,-0.1788202819550091,-0.12338979011750653,0.055430491837502566,SUCCESS
1471,590007,KOSPI,-0.2041226753775084,-0.13139031898000345,0.07273235639750494,SUCCESS
1472,590008,KOSPI,-0.19591399226750822,-0.14439532622250392,0.0515186660450043,SUCCESS
1473,590009,KOSPI,-0.08285938574500844,0.010070751564994306,0.09293013731000274,SUCCESS
1474,590010,KOSPI,0.1341188832024884,0.08139679050999582,-0.05272209269249259,FAIL
1475,590011,KOSPI,-0.5467750253100065,-0.3917642676925024,0.15501075761750416,SUCCESS
1476,590012,KOSPI,-0.2335751842775078,-0.14328383775000378,0.09029134652750404,SUCCESS
1477,590013,KOSPI,-0.28559209865750806,-0.12662303200500413,0.15896906665250393,SUCCESS
1478,590016,KOSPI,-0.3441257046225073,-0.17779425440250457,0.16633145022000273,SUCCESS
1479,590017,KOSPI,-0.34266197264250664,-0.1254574237800038,0.21720454886250284,SUCCESS
1480,590018,KOSPI,-0.127973923087506,0.018381619897497297,0.14635554298500328,SUCCESS
1481,000250,KOSDAQ,0.6740713489274823,1.3447268754024928,0.6706555264750105,SUCCESS
1482,000440,KOSDAQ,-0.0787076457250084,0.26305985489999606,0.34176750062500444,SUCCESS
1483,001000,KOSDAQ,2.1765421797544993,2.4104576482699986,0.23391546851549938,SUCCESS
1484,001540,KOSDAQ,-0.23282764220701307,0.20834837872398956,0.4411760209310026,SUCCESS
1485,001810,KOSDAQ,-0.04263026531751439,0.2239864672074926,0.266616732525007,SUCCESS
1486,001840,KOSDAQ,-0.42093564385201604,0.3134723042184919,0.7344079480705079,SUCCESS
1487,002230,KOSDAQ,0.28112295561248557,0.5624279176149929,0.2813049620025073,SUCCESS
1488,002290,KOSDAQ,0.6904387766249922,1.4632905165474954,0.7728517399225032,SUCCESS
1489,002680,KOSDAQ,0.006200336472491622,0.10095610495999441,0.09475576848750279,SUCCESS
1490,002800,KOSDAQ,-0.3856799177900031,0.012557313999997079,0.3982372317900002,SUCCESS
1491,003100,KOSDAQ,-0.5543460118250079,-0.2028204520500034,0.35152555977500444,SUCCESS
1492,003310,KOSDAQ,2.5277427090074807,0.970314583662994,-1.5574281253444866,FAIL
1493,003380,KOSDAQ,-0.36876277407500246,-0.35049517000000124,0.01826760407500122,SUCCESS
1494,003670,KOSDAQ,2.2728074500459914,0.4031771978094983,-1.8696302522364932,FAIL
1495,003800,KOSDAQ,0.07780584334999338,0.31714477304999633,0.23933892970000295,SUCCESS
1496,004590,KOSDAQ,1.0372069456499935,0.813923284024997,-0.22328366162499647,FAIL
1497,004650,KOSDAQ,-0.42111208142500794,-0.5407516321000037,-0.11963955067499571,FAIL
1498,004780,KOSDAQ,-0.0362784698125118,0.2038664789799945,0.2401449487925063,SUCCESS
1499,005160,KOSDAQ,-0.5440605136950114,-0.252613744445004,0.2914467692500074,SUCCESS
1500,005290,KOSDAQ,0.042155377864985466,0.16640144448249594,0.12424606661751048,SUCCESS
1501,005670,KOSDAQ,1.6002158005514866,1.004541565428995,-0.5956742351224915,FAIL
1502,005710,KOSDAQ,-0.18232745893601118,0.23048924304699392,0.41281670198300513,SUCCESS
1503,005860,KOSDAQ,0.018068127538489253,0.13206677981949358,0.11399865228100432,SUCCESS
1504,005990,KOSDAQ,-0.45013624758400417,-0.46724528018050177,-0.017109032596497598,FAIL
1505,006050,KOSDAQ,-0.2667314700805123,0.8971198919834912,1.1638513620640034,SUCCESS
1506,006140,KOSDAQ,-0.1704629528050138,-0.184254694735007,-0.01379174192999319,FAIL
1507,006580,KOSDAQ,1.4139094342899994,0.3403159873124993,-1.0735934469775001,FAIL
1508,006620,KOSDAQ,-0.27791424537500037,-0.31945473307500033,-0.04154048769999996,FAIL
1509,006730,KOSDAQ,-0.5689412247445055,-0.6581429049635036,-0.0892016802189981,FAIL
1510,006910,KOSDAQ,-0.5544427699995065,-0.03951460460150391,0.5149281653980026,SUCCESS
1511,006920,KOSDAQ,0.8490312397149825,-0.0754932282200046,-0.9245244679349871,FAIL
1512,007330,KOSDAQ,0.6512804731024897,0.7852047341099939,0.1339242610075042,SUCCESS
1513,007370,KOSDAQ,-0.4322573869125114,0.21859545892999352,0.6508528458425049,SUCCESS
1514,007390,KOSDAQ,5.401487549587965,1.4502694903699858,-3.951218059217979,FAIL
1515,007530,KOSDAQ,-0.4682839774400097,-0.4892843148325031,-0.021000337392493407,FAIL
1516,007680,KOSDAQ,-0.07256456145000041,-0.07256456145000041,0.0,FAIL
1517,007720,KOSDAQ,0.4669386985429886,1.6706327974159902,1.2036940988730016,SUCCESS
1518,007770,KOSDAQ,-0.25621489216500926,-0.3189665381900039,-0.06275164602499467,FAIL
1519,007820,KOSDAQ,0.44958501870248346,0.2507873119994962,-0.19879770670298724,FAIL
1520,008290,KOSDAQ,2.454383086858947,3.5669372352534836,1.1125541483945365,SUCCESS
1521,008370,KOSDAQ,0.010428238824992924,0.33833281744999605,0.3279045786250031,SUCCESS
1522,008470,KOSDAQ,0.2345982544424887,-0.1700016372350043,-0.404599891677493,FAIL
1523,008800,KOSDAQ,-0.9499853546995158,-0.7994585065165094,0.15052684818300643,SUCCESS
1524,008830,KOSDAQ,1.0084096723749874,1.2474562735749906,0.2390466012000032,SUCCESS
1525,009300,KOSDAQ,0.2628336909599833,0.9891406488849944,0.7263069579250111,SUCCESS
1526,009520,KOSDAQ,-0.8107717833750046,-0.6504194105625017,0.1603523728125028,SUCCESS
1527,009620,KOSDAQ,-0.43290577134300345,-0.5536563839860009,-0.12075061264299747,FAIL
1528,009730,KOSDAQ,-0.6580313239250083,-0.46937202884250606,0.18865929508250223,SUCCESS
1529,009780,KOSDAQ,7.844653077641,5.263654607806001,-2.5809984698349995,FAIL
1530,010170,KOSDAQ,1.0584798948649887,0.06311786921199769,-0.995362025652991,FAIL
1531,010240,KOSDAQ,0.6358424158489937,1.0661673517139982,0.43032493586500453,SUCCESS
1532,010280,KOSDAQ,0.0986313930914852,0.7600457898494908,0.6614143967580056,SUCCESS
1533,010470,KOSDAQ,-0.7369145537100099,-0.7055406329225051,0.03137392078750478,SUCCESS
1534,011040,KOSDAQ,0.8144331486094976,0.357390135796999,-0.45704301281249854,FAIL
1535,011080,KOSDAQ,-0.3786985449870117,0.5418788949229885,0.9205774399100002,SUCCESS
1536,011320,KOSDAQ,0.01766262577248603,0.428902990077495,0.411240364305009,SUCCESS
1537,011370,KOSDAQ,-0.22215964007951378,-0.3597366315800049,-0.13757699150049113,FAIL
1538,011560,KOSDAQ,0.29628571006248683,0.37004262133249194,0.07375691127000511,SUCCESS
1539,012340,KOSDAQ,-0.33833728077650993,-0.3792863092235054,-0.040949028446995495,FAIL
1540,012620,KOSDAQ,-0.02890348462501347,0.2807678427049941,0.3096713273300076,SUCCESS
1541,012700,KOSDAQ,-0.1549725391350168,0.11554671366499364,0.27051925280001043,SUCCESS
1542,012790,KOSDAQ,0.05159369501998171,0.4527009569624889,0.4011072619425072,SUCCESS
1543,012860,KOSDAQ,-0.5851741668225124,-0.221428536497508,0.36374563032500445,SUCCESS
1544,013030,KOSDAQ,-0.28008843912501513,-0.2936560646750051,-0.01356762554998997,FAIL
1545,013120,KOSDAQ,3.9010702064525002,2.4710919923224997,-1.4299782141300006,FAIL
1546,013310,KOSDAQ,-0.45142242638550245,0.001409275540999025,0.45283170192650146,SUCCESS
1547,013720,KOSDAQ,-0.16440145586251034,-0.18791587033500567,-0.023514414472495332,FAIL
1548,013810,KOSDAQ,0.15645254311248316,-0.08038918337750495,-0.2368417264899881,FAIL
1549,013990,KOSDAQ,-0.7382306466575047,-0.6232554076025032,0.11497523905500151,SUCCESS
1550,014100,KOSDAQ,-0.637504050348506,-0.11473644037000597,0.5227676099785,SUCCESS
1551,014190,KOSDAQ,-0.32528116677150876,-0.15876455444650292,0.16651661232500584,SUCCESS
1552,014200,KOSDAQ,0.8478602429459802,-0.17264320974900393,-1.020503452694984,FAIL
1553,014470,KOSDAQ,0.7287994022519859,1.2487864626304865,0.5199870603785006,SUCCESS
1554,014570,KOSDAQ,0.7406072504249864,0.308515348889996,-0.43209190153499044,FAIL
1555,014620,KOSDAQ,-0.6548937302800086,-0.179488792520009,0.47540493775999965,SUCCESS
1556,014940,KOSDAQ,-0.9567336451875054,-0.8531553116885059,0.10357833349899948,SUCCESS
1557,014970,KOSDAQ,-0.43614259615750917,0.31235708260499523,0.7484996787625045,SUCCESS
1558,015710,KOSDAQ,0.1846197492774801,0.4910533137724885,0.3064335644950084,SUCCESS
1559,015750,KOSDAQ,-0.5286278670995123,-0.4588577761815057,0.06977009091800657,SUCCESS
1560,016100,KOSDAQ,0.4310037831274694,1.4150618795249814,0.9840580963975121,SUCCESS
1561,016170,KOSDAQ,1.853323766074971,0.23248595219999343,-1.6208378138749777,FAIL
1562,016250,KOSDAQ,-0.030723815725014657,-0.47222214100000576,-0.4414983252749911,FAIL
1563,016600,KOSDAQ,-0.16325366818700834,0.7681100555824936,0.9313637237695019,SUCCESS
1564,016670,KOSDAQ,-0.3619183560425135,-0.23027573370500476,0.13164262233750873,SUCCESS
1565,016790,KOSDAQ,-0.15201481655000046,-0.15201481655000046,0.0,FAIL
1566,016920,KOSDAQ,-0.22459243968050732,0.08274192012399435,0.3073343598045017,SUCCESS
1567,017000,KOSDAQ,-0.11769439333503112,0.004791121427484005,0.12248551476251512,SUCCESS
1568,017250,KOSDAQ,-0.17796924050250962,-0.40641539015750533,-0.2284461496549957,FAIL
1569,017480,KOSDAQ,-0.3584681124175093,-0.15513362219250634,0.20333449022500297,SUCCESS
1570,017510,KOSDAQ,-0.26977240791500984,0.6439575354649937,0.9137299433800035,SUCCESS
1571,017650,KOSDAQ,0.8715919413014913,0.171006609354496,-0.7005853319469953,FAIL
1572,017680,KOSDAQ,-0.7797152128230069,-0.7289120068165047,0.05080320600650223,SUCCESS
1573,017890,KOSDAQ,0.42225007581247986,0.28721453741749003,-0.13503553839498983,FAIL
1574,018000,KOSDAQ,-0.8352426106300047,-0.5996140621700028,0.23562854846000192,SUCCESS
1575,018120,KOSDAQ,-0.05556356300001368,0.12959804237499326,0.18516160537500692,SUCCESS
1576,018290,KOSDAQ,-0.580433918230524,-0.3835259192340173,0.19690799899650674,SUCCESS
1577,018310,KOSDAQ,-0.025688373379518986,0.9449833271859849,0.9706717005655039,SUCCESS
1578,018620,KOSDAQ,0.8477612367764866,0.6737203998829949,-0.1740408368934917,FAIL
1579,018680,KOSDAQ,-0.48557801154001334,0.49514793633999077,0.9807259478800041,SUCCESS
1580,018700,KOSDAQ,-0.79910137332551,-0.060702300586005745,0.7383990727395042,SUCCESS
1581,019010,KOSDAQ,0.5352232615799886,0.5717911773399937,0.036567915760005176,SUCCESS
1582,019210,KOSDAQ,-0.49247960179000894,0.26524218227499363,0.7577217840650026,SUCCESS
1583,019540,KOSDAQ,-0.7019500897725147,-0.4463199101725084,0.25563017960000634,SUCCESS
1584,019550,KOSDAQ,0.28022772263149204,0.36910861489399494,0.0888808922625029,SUCCESS
1585,019570,KOSDAQ,1.0685821240294713,1.8177782353694887,0.7491961113400174,SUCCESS
1586,019590,KOSDAQ,-0.29435406641951056,0.42686345280149224,0.7212175192210029,SUCCESS
1587,019660,KOSDAQ,-0.6672486210170092,-0.5500586089745073,0.1171900120425019,SUCCESS
1588,019770,KOSDAQ,-0.4755935097200074,-0.2828114610525051,0.19278204866750231,SUCCESS
1589,019990,KOSDAQ,-0.45151613928600504,-0.36399008316600223,0.0875260561200028,SUCCESS
1590,020180,KOSDAQ,0.9245682234739766,1.0140258491524907,0.08945762567851412,SUCCESS
1591,020400,KOSDAQ,1.8394967680999887,1.9674984345249944,0.12800166642500566,SUCCESS
1592,020710,KOSDAQ,-0.044224805032510014,-0.36480820062000296,-0.32058339558749294,FAIL
1593,021040,KOSDAQ,0.00831355738349095,0.8357351233099961,0.8274215659265052,SUCCESS
1594,021045,KOSDAQ,0.19192718888348967,0.013484903207995445,-0.17844228567549422,FAIL
1595,021080,KOSDAQ,0.3911299227784872,2.3660183622964954,1.9748884395180082,SUCCESS
1596,021320,KOSDAQ,-0.8195288224450042,-0.7051062711025025,0.11442255134250179,SUCCESS
1597,021650,KOSDAQ,-0.3624282052245092,-0.19412651023350477,0.16830169499100442,SUCCESS
1598,021880,KOSDAQ,0.06310813807148516,0.2722934572919905,0.20918531922050534,SUCCESS
1599,022100,KOSDAQ,-0.5282966736680067,0.008086383950994015,0.5363830576190007,SUCCESS
1600,022220,KOSDAQ,-0.4985347318295061,-0.48263135938650376,0.015903372443002328,SUCCESS
1601,023160,KOSDAQ,-0.7263560464010066,-0.4812363718230044,0.2451196745780022,SUCCESS
1602,023410,KOSDAQ,-0.0412679662825127,1.3951916615974893,1.436459627880002,SUCCESS
1603,023440,KOSDAQ,0.5861333822429907,-0.18071454673400372,-0.7668479289769945,FAIL
1604,023460,KOSDAQ,-0.0027674522325098513,0.0583209174399966,0.06108836967250645,SUCCESS
1605,023600,KOSDAQ,0.7317354522299805,1.273703883444487,0.5419684312145064,SUCCESS
1606,023760,KOSDAQ,-0.040401197684007885,0.06872590087499589,0.10912709855900377,SUCCESS
1607,023770,KOSDAQ,-0.8101545771600078,-0.5215597959635088,0.28859478119649906,SUCCESS
1608,023790,KOSDAQ,-0.1963983961925076,-0.13134625378750384,0.06505214240500376,SUCCESS
1609,023890,KOSDAQ,-0.293188778275007,-0.31587270707500353,-0.022683928799996533,FAIL
1610,023900,KOSDAQ,2.5647362748844826,1.416629704655495,-1.1481065702289877,FAIL
1611,023910,KOSDAQ,0.5834052751999861,0.3292580549999954,-0.2541472201999907,FAIL
1612,024060,KOSDAQ,0.08933731699248701,-0.24349971398500547,-0.3328370309774925,FAIL
1613,024120,KOSDAQ,-0.05480901475000963,0.3661496565699959,0.42095867132000553,SUCCESS
1614,024740,KOSDAQ,-0.4046628301975061,-0.21881507692850427,0.18584775326900183,SUCCESS
1615,024800,KOSDAQ,-0.27231211201051203,-0.5595438478015045,-0.2872317357909924,FAIL
1616,024810,KOSDAQ,-0.6580346760105058,-0.586474361310003,0.07156031470050284,SUCCESS
1617,024830,KOSDAQ,-0.6121724890150059,-0.5959623014750033,0.016210187540002585,SUCCESS
1618,024840,KOSDAQ,-0.11912847028302193,0.5146871424319815,0.6338156127150034,SUCCESS
1619,024850,KOSDAQ,-0.1701877144705072,-0.23753523672950416,-0.06734752225899696,FAIL
1620,024880,KOSDAQ,-0.5574606630350053,-0.3557661700500031,0.2016944929850022,SUCCESS
1621,024910,KOSDAQ,-0.6294038786350125,0.04303582494749397,0.6724397035825065,SUCCESS
1622,024940,KOSDAQ,0.1570996473149863,1.84492102426499,1.6878213769500037,SUCCESS
1623,024950,KOSDAQ,-0.6783052439300135,-0.39411546952000626,0.2841897744100072,SUCCESS
1624,025320,KOSDAQ,-0.36919470136750954,1.4823698585474905,1.851564559915,SUCCESS
1625,025440,KOSDAQ,0.20616174241949142,0.17349486620699733,-0.03266687621249409,FAIL
1626,025550,KOSDAQ,-0.46158567737250833,-0.2972822090725055,0.1643034683000028,SUCCESS
1627,025770,KOSDAQ,-0.22418656156501546,-0.08655982414500683,0.13762673742000864,SUCCESS
1628,025870,KOSDAQ,-0.1355420458225134,0.0579467420524919,0.19348878787500529,SUCCESS
1629,025880,KOSDAQ,-0.1824788537285155,-0.35267918416851113,-0.17020033043999563,FAIL
1630,025900,KOSDAQ,-0.12217612097501486,1.5071821252449888,1.6293582462200038,SUCCESS
1631,025950,KOSDAQ,-0.46041022493500927,-0.4567948556075056,0.0036153693275036702,SUCCESS
1632,025980,KOSDAQ,13.785264858776994,4.487628015290499,-9.297636843486496,FAIL
1633,026040,KOSDAQ,-0.7424863767100081,-0.3720285419850059,0.37045783472500216,SUCCESS
1634,026150,KOSDAQ,-0.5592793243900064,-0.0462198745075047,0.5130594498825016,SUCCESS
1635,026180,KOSDAQ,-0.2880069416475089,0.04727805859749332,0.33528500024500224,SUCCESS
1636,026260,KOSDAQ,-0.9593907308420196,-0.8236716780945058,0.13571905274751384,SUCCESS
1637,026910,KOSDAQ,0.1144532717574884,0.6935751534199953,0.5791218816625069,SUCCESS
1638,027040,KOSDAQ,0.5185542413029856,0.8954864334434948,0.3769321921405092,SUCCESS
1639,027050,KOSDAQ,0.04367957259248599,0.32745072816748916,0.28377115557500315,SUCCESS
1640,027580,KOSDAQ,-0.6839418294850037,-0.25431606865950374,0.42962576082549997,SUCCESS
1641,027710,KOSDAQ,0.0023439967199856042,-0.20833199588000356,-0.21067599259998918,FAIL
1642,027830,KOSDAQ,-0.03983111901251406,1.0763597547379924,1.1161908737505064,SUCCESS
1643,028040,KOSDAQ,-0.5656138996345078,1.744308063238486,2.309921962872994,SUCCESS
1644,028080,KOSDAQ,-0.5948844424275099,-0.3877446221600044,0.20713982026750555,SUCCESS
1645,028150,KOSDAQ,-0.37534767420001774,-0.29080452650000527,0.08454314770001248,SUCCESS
1646,028300,KOSDAQ,8.901239069494947,1.9671793273624856,-6.934059742132462,FAIL
1647,029480,KOSDAQ,-0.8532909826205055,-0.5785452694620048,0.2747457131585007,SUCCESS
1648,029960,KOSDAQ,-0.06745737048001364,0.13523308452498972,0.20269045500500338,SUCCESS
1649,030190,KOSDAQ,1.1814585732824754,0.15678434269499494,-1.0246742305874805,FAIL
1650,030270,KOSDAQ,-0.2899078765050176,2.5814494783724995,2.8713573548775173,SUCCESS
1651,030350,KOSDAQ,-0.8711337098875046,-0.7993240696325028,0.0718096402550018,SUCCESS
1652,030520,KOSDAQ,-0.28133838670001104,-0.4163975034750063,-0.13505911677499527,FAIL
1653,030530,KOSDAQ,-0.4726226892050116,-0.42529249475550385,0.047330194449507756,SUCCESS
1654,030960,KOSDAQ,0.5239751891324904,0.9311465826074973,0.40717139347500686,SUCCESS
1655,031310,KOSDAQ,0.638257822430481,1.3134439057679939,0.6751860833375128,SUCCESS
1656,031330,KOSDAQ,-0.5070468551710069,-0.3211790218595044,0.18586783331150247,SUCCESS
1657,031390,KOSDAQ,-0.7253295764700084,-0.6368678087750036,0.0884617676950048,SUCCESS
1658,031510,KOSDAQ,-0.06388984623001114,-0.016882945275004654,0.04700690095500648,SUCCESS
1659,031860,KOSDAQ,-0.41510932349850943,-0.6002883030595035,-0.1851789795609941,FAIL
1660,031980,KOSDAQ,0.44654875419748485,0.4844772368499914,0.037928482652506534,SUCCESS
1661,032040,KOSDAQ,-0.900394759128018,-0.44599051670552126,0.4544042424224968,SUCCESS
1662,032080,KOSDAQ,-0.3970130529675126,0.5146873787899935,0.9117004317575061,SUCCESS
1663,032190,KOSDAQ,0.307482144499982,0.8165274526099903,0.5090453081100083,SUCCESS
1664,032280,KOSDAQ,-0.25250071300751253,-0.04198626918500483,0.2105144438225077,SUCCESS
